id,label,code,name
,Thuốc tân dược,tuoc_tan_duoc,Thuốc tân dược
,Vật tư y tế,vat_tu_y_te,Vật tư y tế
,Mỹ phẩm,my_pham,Mỹ phẩm
,Thuốc kiểm soát đặc biệt,thuoc_kiem_soat_dac_biet,Thuốc kiểm soát đặc biệt
,Thuốc độc,thuoc_doc,Thuốc độc
,Thuốc bình ổn giá,thuoc_binh_on_gia,Thuốc bình ổn giá
